freq            ,ref_ind         ,kappa           ,alpha           ,epsilon_r       ,epsilon_i       ,ref_ind_S       ,kappa_S         ,alpha_S         ,alpha_max       ,epsilonS_r      ,epsilonS_i      ,delta_N         ,delta_A         ,H_measure_r     ,H_measure_i     ,H_calc_r        ,H_calc_i        ,T_measure       ,T_calc          ,thickness       ,allThicknesses  ,QSnValue        ,QSkValue        ,Num_Thickness   ,N_std           ,delta_K         ,delta_Eps_1     ,delta_Eps_2     ,
+9.79105142e+010,+1.35845228e+000,+2.47064726e-003,+1.01327817e-001,+1.84538650e+000,+6.71251281e-003,+1.35845228e+000,+2.47064726e-003,+1.01397964e-001,+2.17700041e+001,+1.84538650e+000,+6.71251281e-003,+5.13314660e-004,+2.10682285e-002,-8.00174797e-001,+4.80788010e-001,-8.00174797e-001,+4.80788009e-001,+9.33507802e-001,+9.33507802e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+5.13345226e-004,+1.39716353e-003,+1.39724643e-003
+1.02806040e+011,+1.36402038e+000,+3.14774260e-003,+1.35552163e-001,+1.86054168e+000,+8.58717009e-003,+1.36402038e+000,+3.14774260e-003,+1.35646004e-001,+2.56173315e+001,+1.86054168e+000,+8.58717009e-003,+1.86635645e-004,+8.04315191e-003,-6.79629057e-001,+6.41806140e-001,-6.79629057e-001,+6.41806140e-001,+9.34778464e-001,+9.34778464e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+1.86645911e-004,+5.10324670e-004,+5.10352613e-004
+1.07701566e+011,+1.36375392e+000,+5.98661410e-003,+2.70079667e-001,+1.85978892e+000,+1.63285369e-002,+1.36375392e+000,+5.98661410e-003,+2.70266640e-001,+2.53908844e+001,+1.85978892e+000,+1.63285369e-002,+1.89003224e-004,+8.53300763e-003,-5.41533144e-001,+7.53959477e-001,-5.41533144e-001,+7.53959477e-001,+9.28284999e-001,+9.28284999e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+1.89012687e-004,+5.17770867e-004,+5.17796565e-004
+1.12597091e+011,+1.36106976e+000,+2.10935773e-003,+9.94869279e-002,+1.85250645e+000,+5.74196606e-003,+1.36106976e+000,+2.10935773e-003,+9.95558013e-002,+2.43701851e+001,+1.85250645e+000,+5.74196606e-003,+2.29960779e-004,+1.08539996e-002,-4.13463071e-001,+8.76159049e-001,-4.13463071e-001,+8.76159049e-001,+9.68817006e-001,+9.68817006e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+2.29971209e-004,+6.26955510e-004,+6.26983857e-004
+1.17492617e+011,+1.36789666e+000,-2.35205381e-003,-1.15756780e-001,+1.87113575e+000,-6.43473311e-003,+1.36789666e+000,-2.35205381e-003,-1.15836917e-001,+2.47781949e+001,+1.87113575e+000,-6.43473311e-003,+1.97530135e-004,+9.72862949e-003,-1.63929790e-001,+9.74707435e-001,-1.63929790e-001,+9.74707435e-001,+9.88396459e-001,+9.88396459e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+1.97538579e-004,+5.39472382e-004,+5.39495523e-004
+1.22388143e+011,+1.37591147e+000,-5.66252555e-004,-2.90294046e-002,+1.89313205e+000,-1.55822677e-003,+1.37591147e+000,-5.66252555e-004,-2.90495012e-002,+2.64016207e+001,+1.89313205e+000,-1.55822677e-003,+1.27324219e-004,+6.53216254e-003,+8.51590359e-002,+9.60052947e-001,+8.51590359e-002,+9.60052947e-001,+9.63822454e-001,+9.63822454e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+1.27329337e-004,+3.50229505e-004,+3.50243595e-004
+1.27283668e+011,+1.37712913e+000,+2.79019682e-003,+1.48763413e-001,+1.89647685e+000,+7.68492263e-003,+1.37712913e+000,+2.79019682e-003,+1.48866399e-001,+2.60626659e+001,+1.89647685e+000,+7.68492263e-003,+1.33800566e-004,+7.13897715e-003,+2.76287506e-001,+9.11041827e-001,+2.76287506e-001,+9.11041827e-001,+9.52014704e-001,+9.52014704e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+1.33805556e-004,+3.69268002e-004,+3.69281717e-004
+1.32179194e+011,+1.37444400e+000,+3.71161412e-003,+2.05501278e-001,+1.88908255e+000,+1.02028115e-002,+1.37444400e+000,+3.71161412e-003,+2.05643544e-001,+2.45220941e+001,+1.88908255e+000,+1.02028115e-002,+1.89867124e-004,+1.05200296e-002,+4.35482970e-001,+8.39626499e-001,+4.35482970e-001,+8.39626499e-001,+9.45842521e-001,+9.45842521e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+1.89873650e-004,+5.23332936e-004,+5.23350827e-004
+1.37074720e+011,+1.37668654e+000,-9.27445559e-004,-5.32518135e-002,+1.89526496e+000,-2.55360363e-003,+1.37668654e+000,-9.27445559e-004,-5.32886790e-002,+2.49365597e+001,+1.89526496e+000,-2.55360363e-003,+1.62991445e-004,+9.36537820e-003,+6.45980309e-001,+7.38034268e-001,+6.45980309e-001,+7.38034268e-001,+9.80808412e-001,+9.80808412e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+1.62996693e-004,+4.48473914e-004,+4.48488373e-004
+1.41970246e+011,+1.38472353e+000,-3.10218646e-003,-1.84481933e-001,+1.91744964e+000,-8.59134120e-003,+1.38472353e+000,-3.10218646e-003,-1.84609647e-001,+2.54192171e+001,+1.91744964e+000,-8.59134120e-003,+1.38768715e-004,+8.25831383e-003,+8.34734091e-001,+5.38519774e-001,+8.34734091e-001,+5.38519774e-001,+9.93370298e-001,+9.93370298e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+1.38772972e-004,+3.83451612e-004,+3.83463426e-004
+1.46865771e+011,+1.38670668e+000,+2.57193523e-003,+1.58222859e-001,+1.92294880e+000,+7.13303954e-003,+1.38670668e+000,+2.57193523e-003,+1.58332394e-001,+2.58570161e+001,+1.92294880e+000,+7.13303954e-003,+1.22387456e-004,+7.53458330e-003,+8.81796968e-001,+3.31720766e-001,+8.81796968e-001,+3.31720766e-001,+9.42127677e-001,+9.42127677e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+1.22391001e-004,+3.40060570e-004,+3.40070383e-004
+1.51761297e+011,+1.38574039e+000,+3.87339899e-003,+2.46230515e-001,+1.92026143e+000,+1.07350509e-002,+1.38574039e+000,+3.87339899e-003,+2.46400977e-001,+2.44999133e+001,+1.92026143e+000,+1.07350509e-002,+1.66606341e-004,+1.05987211e-002,+9.26535227e-001,+1.41064090e-001,+9.26535227e-001,+1.41064090e-001,+9.37212145e-001,+9.37212145e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+1.66610848e-004,+4.63036974e-004,+4.63049428e-004
+1.56656823e+011,+1.38698630e+000,+1.01484290e-003,+6.65942516e-002,+1.92372996e+000,+2.81514640e-003,+1.38698630e+000,+1.01484290e-003,+6.66403538e-002,+2.49872881e+001,+1.92372996e+000,+2.81514640e-003,+1.41796095e-004,+9.31137369e-003,+9.53713820e-001,-8.62692271e-002,+9.53713820e-001,-8.62692272e-002,+9.57607660e-001,+9.57607660e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+1.41799690e-004,+3.93626290e-004,+3.93636256e-004
+1.61552348e+011,+1.39063243e+000,-1.11919270e-003,-7.57367654e-002,+1.93385732e+000,-3.11277133e-003,+1.39063243e+000,-1.11919270e-003,-7.57891969e-002,+2.35960550e+001,+1.93385732e+000,-3.11277133e-003,+1.94080898e-004,+1.31430364e-002,+9.14316216e-001,-3.09460994e-001,+9.14316216e-001,-3.09460994e-001,+9.65266932e-001,+9.65266932e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+1.94085582e-004,+5.39355944e-004,+5.39368984e-004
+1.66447874e+011,+1.39526646e+000,+5.31857963e-004,+3.70819469e-002,+1.94676822e+000,+1.48416716e-003,+1.39526646e+000,+5.31857963e-004,+3.71076182e-002,+2.38154672e+001,+1.94676822e+000,+1.48416716e-003,+1.78363009e-004,+1.24446360e-002,+8.05830545e-001,-5.27278340e-001,+8.05830545e-001,-5.27278340e-001,+9.63008471e-001,+9.63008471e-001,                ,+5.00000000e-003,                ,                ,                ,                ,+1.78367114e-004,+4.97917581e-004,+4.97929031e-004
+1.71343400e+011,+1.39612325e+000,+3.90294757e-003,+2.80122960e-001,+1.94914491e+000,+1.08979917e-002,+1.39612325e+000,+3.90294757e-003,+2.80316885e-001,+2.39513865e+001,+1.94914491e+000,+1.08979917e-002,+1.69593190e-004,+1.21807608e-002,+6.32981496e-001,-6.79665392e-001,+6.32981496e-001,-6.79665393e-001,+9.28768335e-001,+9.28768335e-001,                ,                ,                ,                ,                ,                ,+1.69596885e-004,+4.74869847e-004,+4.74880137e-004
+1.76238926e+011,+1.39489650e+000,+1.31972046e-003,+9.74254446e-002,+1.94573449e+000,+3.68174690e-003,+1.39489650e+000,+1.31972046e-003,+9.74928908e-002,+2.32951024e+001,+1.94573449e+000,+3.68174690e-003,+1.92303908e-004,+1.42065302e-002,+4.93119803e-001,-8.19733869e-001,+4.93119803e-001,-8.19733869e-001,+9.56624668e-001,+9.56624668e-001,                ,                ,                ,                ,                ,                ,+1.92307853e-004,+5.36995680e-004,+5.37006677e-004
+1.81134451e+011,+1.39914803e+000,-4.96509511e-004,-3.76718754e-002,+1.95761498e+000,-1.38938061e-003,+1.39914803e+000,-4.96509511e-004,-3.76979551e-002,+2.36120398e+001,+1.95761498e+000,-1.38938061e-003,+1.72818747e-004,+1.31216855e-002,+2.59644044e-001,-9.19838328e-001,+2.59644044e-001,-9.19838328e-001,+9.55781136e-001,+9.55781136e-001,                ,                ,                ,                ,                ,                ,+1.72822150e-004,+4.83426405e-004,+4.83435931e-004
+1.86029977e+011,+1.40534443e+000,+3.02055271e-003,+2.35373714e-001,+1.97498386e+000,+8.48983387e-003,+1.40534443e+000,+3.02055271e-003,+2.35536660e-001,+2.31506031e+001,+1.97498386e+000,+8.48983387e-003,+1.91887642e-004,+1.49632989e-002,-1.57152990e-002,-9.11727249e-001,-1.57152990e-002,-9.11727249e-001,+9.11862680e-001,+9.11862680e-001,                ,                ,                ,                ,                ,                ,+1.91891288e-004,+5.40495696e-004,+5.40505922e-004
+1.90925503e+011,+1.40876231e+000,+7.50366440e-003,+6.00103216e-001,+1.98455494e+000,+2.11417592e-002,+1.40876231e+000,+7.50366440e-003,+6.00518659e-001,+2.22812099e+001,+1.98455494e+000,+2.11417592e-002,+2.38163676e-004,+1.90605975e-002,-2.64059990e-001,-8.11988348e-001,-2.64059990e-001,-8.11988348e-001,+8.53845861e-001,+8.53845861e-001,                ,                ,                ,                ,                ,                ,+2.38167998e-004,+6.74606285e-004,+6.74618400e-004
+1.95821028e+011,+1.40802128e+000,+3.36919759e-003,+2.76359513e-001,+1.98251257e+000,+9.48780381e-003,+1.40802128e+000,+3.36919759e-003,+2.76550832e-001,+2.19046762e+001,+1.98251257e+000,+9.48780381e-003,+2.48684027e-004,+2.04128603e-002,-4.66695853e-001,-7.85106482e-001,-4.66695853e-001,-7.85106483e-001,+9.13343971e-001,+9.13343971e-001,                ,                ,                ,                ,                ,                ,+2.48688313e-004,+7.01980564e-004,+7.01992603e-004
+2.00716554e+011,+1.40939705e+000,+1.05107288e-003,+8.83699546e-002,+1.98639894e+000,+2.96275803e-003,+1.40939705e+000,+1.05107288e-003,+8.84311319e-002,+2.22879018e+001,+1.98639894e+000,+2.96275803e-003,+2.19292340e-004,+1.84502801e-002,-6.38981503e-001,-6.70662987e-001,-6.38981502e-001,-6.70662987e-001,+9.26329424e-001,+9.26329424e-001,                ,                ,                ,                ,                ,                ,+2.19295949e-004,+6.18600947e-004,+6.18611112e-004
+2.05612080e+011,+1.41513779e+000,+2.54549687e-003,+2.19234957e-001,+2.00260848e+000,+7.20445761e-003,+1.41513779e+000,+2.54549687e-003,+2.19386730e-001,+2.19119480e+001,+2.00260848e+000,+7.20445761e-003,+2.36333383e-004,+2.03690033e-002,-7.95118658e-001,-4.46737807e-001,-7.95118659e-001,-4.46737807e-001,+9.12024314e-001,+9.12024314e-001,                ,                ,                ,                ,                ,                ,+2.36337149e-004,+6.70091792e-004,+6.70102432e-004
+2.10507606e+011,+1.41965523e+000,+7.07819228e-003,+6.24135315e-001,+2.01537087e+000,+2.00971854e-002,+1.41965523e+000,+7.07819228e-003,+6.24567395e-001,+2.07164231e+001,+2.01537087e+000,+2.00971854e-002,+3.19858375e-004,+2.82241810e-002,-8.34648414e-001,-1.50563535e-001,-8.34648414e-001,-1.50563535e-001,+8.48119893e-001,+8.48119893e-001,                ,                ,                ,                ,                ,                ,+3.19863287e-004,+9.12705339e-004,+9.12719216e-004
+2.15403131e+011,+1.42084653e+000,+1.08539861e-002,+9.79331857e-001,+2.01868704e+000,+3.08436969e-002,+1.42084653e+000,+1.08539861e-002,+9.80009834e-001,+2.11377279e+001,+2.01868704e+000,+3.08436969e-002,+2.94443718e-004,+2.65858071e-002,-7.59231750e-001,+6.47156431e-002,-7.59231750e-001,+6.47156432e-002,+7.61984885e-001,+7.61984885e-001,                ,                ,                ,                ,                ,                ,+2.94448046e-004,+8.43110539e-004,+8.43122742e-004
+2.20298657e+011,+1.41752045e+000,+2.86643172e-003,+2.64509978e-001,+2.00935602e+000,+8.12645119e-003,+1.41752045e+000,+2.86643172e-003,+2.64693095e-001,+2.04901861e+001,+2.00935602e+000,+8.12645119e-003,+3.17794110e-004,+2.93462709e-002,-8.66573597e-001,+1.93208503e-001,-8.66573597e-001,+1.93208503e-001,+8.87850959e-001,+8.87850959e-001,                ,                ,                ,                ,                ,                ,+3.17798550e-004,+9.02781197e-004,+9.02793760e-004
+2.25194183e+011,+1.42572647e+000,+4.64769499e-003,+4.38412972e-001,+2.03267437e+000,+1.32526835e-002,+1.42572647e+000,+4.64769499e-003,+4.38716479e-001,+2.03165271e+001,+2.03267437e+000,+1.32526835e-002,+3.27871890e-004,+3.09496992e-002,-7.17168155e-001,+4.80640465e-001,-7.17168155e-001,+4.80640465e-001,+8.63333898e-001,+8.63333898e-001,                ,                ,                ,                ,                ,                ,+3.27876360e-004,+9.37959005e-004,+9.37971708e-004
+2.30089708e+011,+1.43292360e+000,+7.17055286e-003,+6.91096104e-001,+2.05321863e+000,+2.05497089e-002,+1.43292360e+000,+7.17055286e-003,+6.91574540e-001,+1.97851472e+001,+2.05321863e+000,+2.05497089e-002,+3.71391989e-004,+3.58199240e-002,-4.45962941e-001,+7.03899616e-001,-4.45962941e-001,+7.03899616e-001,+8.33281234e-001,+8.33281234e-001,                ,                ,                ,                ,                ,                ,+3.71396926e-004,+1.06967894e-003,+1.06969302e-003
+2.34985234e+011,+1.42960644e+000,+1.20496697e-002,+1.18605363e+000,+2.04362937e+000,+3.44525708e-002,+1.42960644e+000,+1.20496697e-002,+1.18687471e+000,+1.82197830e+001,+2.04362937e+000,+3.44525708e-002,+5.73099376e-004,+5.64501575e-002,-2.87129869e-001,+6.63357449e-001,-2.87129869e-001,+6.63357449e-001,+7.22832392e-001,+7.22832392e-001,                ,                ,                ,                ,                ,                ,+5.73106618e-004,+1.65242460e-003,+1.65244514e-003
+2.39880760e+011,+1.44224992e+000,+8.39352403e-003,+8.43389837e-001,+2.08001439e+000,+2.42111188e-002,+1.44224992e+000,+8.39352403e-003,+8.43973704e-001,+1.88570835e+001,+2.08001439e+000,+2.42111188e-002,+4.64866401e-004,+4.67431690e-002,+8.21556034e-002,+7.63025910e-001,+8.21556033e-002,+7.63025910e-001,+7.67436044e-001,+7.67436044e-001,                ,                ,                ,                ,                ,                ,+4.64872200e-004,+1.34871089e-003,+1.34872753e-003
+2.44776286e+011,+1.42641526e+000,+2.83663619e-002,+2.90844991e+000,+2.03385584e+000,+8.09244229e-002,+1.42641526e+000,+2.83663619e-002,+2.91046339e+000,+1.80126472e+001,+2.03385584e+000,+8.09244229e-002,+7.49353793e-004,+7.68865595e-002,-3.49031267e-002,+4.65140963e-001,-3.49031268e-002,+4.65140964e-001,+4.66448651e-001,+4.66448651e-001,                ,                ,                ,                ,                ,                ,+7.49362449e-004,+2.18029274e-003,+2.18031694e-003
+2.49671811e+011,+1.43570458e+000,+1.07097386e-002,+1.12004892e+000,+2.06113293e+000,+3.07520416e-002,+1.43570458e+000,+1.07097386e-002,+1.12082432e+000,+1.69838534e+001,+2.06113293e+000,+3.07520416e-002,+7.23857207e-004,+7.57559080e-002,+2.83701336e-001,+6.88562107e-001,+2.83701336e-001,+6.88562107e-001,+7.44717546e-001,+7.44717546e-001,                ,                ,                ,                ,                ,                ,+7.23865428e-004,+2.09399503e-003,+2.09401846e-003
+2.54567337e+011,+1.43619569e+000,+3.31198954e-002,+3.53167105e+000,+2.06156113e+000,+9.51333020e-002,+1.43619569e+000,+3.31198954e-002,+3.53411597e+000,+1.73483197e+001,+2.06156113e+000,+9.51333020e-002,+9.48023591e-004,+1.01161611e-001,+2.37346470e-001,+3.22714159e-001,+2.37346470e-001,+3.22714159e-001,+4.00596773e-001,+4.00596773e-001,                ,                ,                ,                ,                ,                ,+9.48033963e-004,+2.78589236e-003,+2.78592147e-003
+2.59462863e+011,+1.42681503e+000,+4.46252552e-003,+4.85003115e-001,+2.03578120e+000,+1.27343969e-002,+1.42681503e+000,+4.46252552e-003,+4.85338875e-001,+1.63335070e+001,+2.03578120e+000,+1.27343969e-002,+7.76369480e-004,+8.44378746e-002,+4.91638658e-001,+6.88512988e-001,+4.91638658e-001,+6.88512988e-001,+8.46025239e-001,+8.46025239e-001,                ,                ,                ,                ,                ,                ,+7.76377475e-004,+2.22240049e-003,+2.22242323e-003
+2.64358388e+011,+1.43592735e+000,+7.26290476e-003,+8.04251823e-001,+2.06183461e+000,+2.08580072e-002,+1.43592735e+000,+7.26290476e-003,+8.04808595e-001,+1.75622202e+001,+2.06183461e+000,+2.08580072e-002,+5.78322386e-004,+6.40850403e-002,+6.80613868e-001,+3.87260005e-001,+6.80613868e-001,+3.87260005e-001,+7.83074421e-001,+7.83074421e-001,                ,                ,                ,                ,                ,                ,+5.78328248e-004,+1.66925855e-003,+1.66927530e-003
+2.69253914e+011,+1.42881445e+000,+1.04496660e-002,+1.17856365e+000,+2.04140155e+000,+2.98612676e-002,+1.42881445e+000,+1.04496660e-002,+1.17937956e+000,+1.65833049e+001,+2.04140155e+000,+2.98612676e-002,+7.50467693e-004,+8.47007706e-002,+6.41937938e-001,+3.43521659e-001,+6.41937937e-001,+3.43521659e-001,+7.28073792e-001,+7.28073791e-001,                ,                ,                ,                ,                ,                ,+7.50474906e-004,+2.16024260e-003,+2.16026306e-003
+2.74149440e+011,+1.43436481e+000,+6.65112371e-003,+7.63784776e-001,+2.05735818e+000,+1.90802756e-002,+1.43436481e+000,+6.65112371e-003,+7.64313533e-001,+1.65918954e+001,+2.05735818e+000,+1.90802756e-002,+6.99707940e-004,+8.04076556e-002,+8.09805106e-001,+6.62833430e-002,+8.09805106e-001,+6.62833431e-002,+8.12513256e-001,+8.12513256e-001,                ,                ,                ,                ,                ,                ,+6.99714503e-004,+2.01658067e-003,+2.01659942e-003
+2.79044965e+011,+1.44078206e+000,+5.45102202e-003,+6.37148605e-001,+2.07582323e+000,+1.57074694e-002,+1.44078206e+000,+5.45102202e-003,+6.37589694e-001,+1.72760737e+001,+2.07582323e+000,+1.57074694e-002,+5.80127345e-004,+6.78563796e-002,+7.65952697e-001,-2.58591292e-001,+7.65952697e-001,-2.58591293e-001,+8.08426243e-001,+8.08426243e-001,                ,                ,                ,                ,                ,                ,+5.80132682e-004,+1.67799877e-003,+1.67801409e-003
+2.83940491e+011,+1.44581246e+000,+7.05318589e-003,+8.38882759e-001,+2.09032393e+000,+2.03951682e-002,+1.44581246e+000,+7.05318589e-003,+8.39463506e-001,+1.63725781e+001,+2.09032393e+000,+2.03951682e-002,+7.26047495e-004,+8.64142625e-002,+6.10619080e-001,-4.82376853e-001,+6.10619080e-001,-4.82376853e-001,+7.78166492e-001,+7.78166492e-001,                ,                ,                ,                ,                ,                ,+7.26054025e-004,+2.10969902e-003,+2.10971781e-003
+2.88836017e+011,+1.44793882e+000,+5.98620374e-003,+7.24254914e-001,+2.09649099e+000,+1.73353135e-002,+1.44793882e+000,+5.98620374e-003,+7.24756305e-001,+1.63788752e+001,+2.09649099e+000,+1.73353135e-002,+6.94911991e-004,+8.41344975e-002,+4.62609766e-001,-6.82800549e-001,+4.62609766e-001,-6.82800549e-001,+8.24757168e-001,+8.24757168e-001,                ,                ,                ,                ,                ,                ,+6.94918057e-004,+2.02069994e-003,+2.02071743e-003
+2.93731543e+011,+1.44848742e+000,+4.40328139e-003,+5.41770852e-001,+2.09809643e+000,+1.27561954e-002,+1.44848742e+000,+4.40328139e-003,+5.42145912e-001,+1.64063096e+001,+2.09809643e+000,+1.27561954e-002,+6.69977749e-004,+8.24904732e-002,+2.65883629e-001,-8.08573134e-001,+2.65883629e-001,-8.08573134e-001,+8.51166621e-001,+8.51166621e-001,                ,                ,                ,                ,                ,                ,+6.69983408e-004,+1.94680894e-003,+1.94682528e-003
+2.98627068e+011,+1.45119152e+000,+4.42647549e-003,+5.53701684e-001,+2.10593724e+000,+1.28473274e-002,+1.45120009e+000,+4.71710819e-003,+5.90465012e-001,+1.61604832e+001,+2.10595946e+000,+1.36909357e-002,+7.10952990e-004,+8.89944229e-002,+1.71110603e-002,-8.20670860e-001,+1.71110603e-002,-8.20670860e-001,+8.20849224e-001,+8.20849224e-001,                ,                ,                ,                ,                ,                ,+7.10958841e-004,+2.07017743e-003,+2.07019436e-003
+3.03522594e+011,+1.45391276e+000,+5.03093498e-003,+6.39629284e-001,+2.11383702e+000,+1.46290812e-002,+1.45391276e+000,+5.03093498e-003,+6.40072091e-001,+1.61665274e+001,+2.11383702e+000,+1.46290812e-002,+6.98727457e-004,+8.88978957e-002,-2.15445361e-001,-7.90496929e-001,-2.15445361e-001,-7.90496929e-001,+8.19330274e-001,+8.19330274e-001,                ,                ,                ,                ,                ,                ,+6.98733064e-004,+2.03880810e-003,+2.03882435e-003
